imputation, 0.036193132400512695, 2.318033456802368, 0.06133079528808594 
catalogs, 0.019413232803344727, 3.832561731338501, 0.4097156524658203 
transform_ds, 0.0509343147277832, 1.3905062675476074, 0.026212692260742188 
clustering_service, 0.008237123489379883, 5.026779890060425, 0.7114574909210205 
maps, 0.009361505508422852, 1.4284088611602783, 1.7893738746643066 
transform_ds, 0.11909294128417969, 2.270496368408203, 0.04942035675048828 
transform_ds, 0.02985072135925293, 2.5706892013549805, 0.05421257019042969 
clustering_service, 0.016235828399658203, 8.859138488769531, 1.4080004692077637 
clustering_service, 0.014783859252929688, 8.920817375183105, 0.35463714599609375 
maps, 0.019650697708129883, 1.4422709941864014, 0 
maps, 0.05115509033203125, 1.4711239337921143, 0 
maps, 0.5444252490997314, 1.6709940433502197, 0.08872771263122559 
maps, 0.013971090316772461, 1.6596653461456299, 0.06206512451171875 
charts, 0.5171945095062256, 16.974120378494263, 0.042946577072143555 
maps, 0.4236569404602051, 1.1140549182891846, 0 
maps, 0.35569262504577637, 1.0032603740692139, 0 
maps, 0.45156359672546387, 1.0030605792999268, 0 
maps, 0.6033356189727783, 1.7842819690704346, 0.008677959442138672 
maps, 0.5398790836334229, 4.887234687805176, 1.9367120265960693 
maps, 0.3911609649658203, 4.612904787063599, 1.1301751136779785 
maps, 0.3523409366607666, 0.9640767574310303, 0 
maps, 0.5497560501098633, 1.5340678691864014, 0 
maps, 0.3959667682647705, 0.8954555988311768, 0 
maps, 0.5048661231994629, 1.537390947341919, 0 
maps, 0.4860978126525879, 2.4941511154174805, 0.09843707084655762 
maps, 0.3819403648376465, 4.190059423446655, 1.6057233810424805 
maps, 0.3392179012298584, 1.759932041168213, 0.05799245834350586 
maps, 0.02720355987548828, 1.2756342887878418, 0.03532218933105469 
maps, 0.07477998733520508, 1.3867413997650146, 0.04642128944396973 
clustering_service, 0.12561750411987305, 3.1468942165374756, 0.04113268852233887 
maps, 0.012563467025756836, 1.4040026664733887, 0.8441474437713623 
clustering_service, 0.049715280532836914, 3.718930244445801, 1.1528880596160889 
clustering_service, 0.04084897041320801, 3.745551347732544, 1.1188838481903076 
maps, 0.011816263198852539, 1.5604064464569092, 2.4045650959014893 
maps, 0.017998695373535156, 1.598240852355957, 2.332129716873169 
maps, 0.25731325149536133, 1.356471300125122, 0.05057859420776367 
maps, 0.0070858001708984375, 1.2388851642608643, 0.042830705642700195 
maps, 0.019695520401000977, 1.3825807571411133, 0.04326176643371582 
maps, 0.21625208854675293, 1.2609424591064453, 0.041718244552612305 
maps, 0.016330718994140625, 1.3596417903900146, 0.05270528793334961 
maps, 0.014441728591918945, 1.3912112712860107, 0.04726886749267578 
