transform_ds, 0.006262302398681641, 0.5619344711303711, 0.012832403182983398 
transform_ds, 0.002373933792114258, 0.7100422382354736, 0.022329092025756836 
transform_ds, 0.002197265625, 0.7676661014556885, 0.1306760311126709 
transform_ds, 0.007088184356689453, 1.2730247974395752, 0.10295748710632324 
correlation, 0.002802610397338867, 4.745451211929321, 0.01898670196533203 
clustering_service, 0.004576206207275391, 8.071307182312012, 0.30692219734191895 
correlation, 0.005856990814208984, 8.119736433029175, 0.020150184631347656 
correlation, 0.010369300842285156, 42.25672936439514, 0.0352168083190918 
clustering_service, 0.029469966888427734, 3.834587335586548, 0.40166234970092773 
clustering_service, 0.07540655136108398, 1.340616226196289, 0.011322975158691406 
charts, 0.15111875534057617, 12.189509630203247, 0.13271164894104004 
correlation, 0.17272591590881348, 9.349745273590088, 0.04462146759033203 
clustering_service, 0.14470720291137695, 2.657470464706421, 0.020050764083862305 
charts, 0.09905219078063965, 7.772017240524292, 0.08647036552429199 
clustering_service, 0.059354305267333984, 0.9208152294158936, 0 
clustering_service, 0.0015168190002441406, 1.0026521682739258, 0 
clustering_service, 0.0036439895629882812, 0.9881751537322998, 0 
clustering_service, 0.001661539077758789, 0.9970028400421143, 0 
clustering_service, 0.0187070369720459, 3.957463502883911, 0.4339480400085449 
clustering_service, 0.018959999084472656, 1.0887727737426758, 0.007645368576049805 
charts, 0.062125205993652344, 4.908230304718018, 0.13866662979125977 
clustering_service, 0.02691650390625, 1.2181217670440674, 0.014269828796386719 
charts, 0.0012793540954589844, 3.2113959789276123, 0.07417511940002441 
clustering_service, 0.03590035438537598, 1.4969332218170166, 0.008662939071655273 
charts, 0.018225431442260742, 4.064349174499512, 0.09324312210083008 
clustering_service, 0.04411053657531738, 1.175180196762085, 0.008184671401977539 
charts, 0.002925395965576172, 3.0095410346984863, 0.0813138484954834 
clustering_service, 0.012768030166625977, 1.1838619709014893, 0.009271383285522461 
charts, 0.002134084701538086, 3.184908390045166, 0.10112309455871582 
clustering_service, 0.08133482933044434, 1.447007656097412, 0.009173154830932617 
charts, 0.0038979053497314453, 3.6933534145355225, 0.14093732833862305 
clustering_service, 0.004735469818115234, 1.1973729133605957, 0.008080482482910156 
charts, 0.0016829967498779297, 3.1583566665649414, 0.07323026657104492 
charts, 0.02589726448059082, 2.5518877506256104, 0.06798124313354492 
charts, 0.0076906681060791016, 6.759438753128052, 0.165208101272583 
